品項,,,庫存餘數,盤差,3月2日,3月3日,轉凍,3月4日,G9,3月5日,3月6日,3月9日,3月10日,轉凍,切肉,3月11日,G9,3月12日,3月13日,3月16日,G9/A5,3月17日,3月18日,G9,3月19日,G9/振聲,轉凍,3月20日,3月23日,A5,轉凍,3月24日,3月25日,分切,,,總量,批號,製造日 / 到期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BJUJM,47,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,45,JU25#2,2027/01/06~2027/03/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FM,BFMC-3入,195,,-1,,,,72,,-3,-9,,,,-6,,,,-15,,,,192,,,,,-2,,,,-6,,,,417,FM25#1ES-11409,2027/01/29~01/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BFMR10-2~3入,40,,,,,-3,68,,-12,-2,,,,,,,,-1,,-3,,128,,,,,,,,,,,,,215,FM25#1ES-11409,2027/01/29~02/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BFMR10-延骨切,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150116S,2027.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JO,JOP-8入-9入,344,,,-36,,,450,,,-20,,,,,,,,-9,,,-81,990,,,,,,,,-9,,,,,1629,JO25#1-11406,2027/01/07~01/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOC-2入,135,,,,,,50,,,-64,-10,,,,,,,,,,,180,,,,,,,,,,,,,291,JO25#1-11406,2027/2/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOC2-4入-短版,153,,-2,-8,,-8,220,-8,,-4,-5,,,,,-1,,,,-7,,280,,,,-12,-8,,,,-76,,,,514,JO25#1-11406,2027/02/04~02/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOLT-5入,41,,,,,,,,,,,,,,100,,,,,,,175,,,,,,,,,,,,,316,JO25#1-11406,2027/1/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOB-2入,20,,-2,,,,26,,,-10,,,,,,,,,,,,,,,,,,,,,-1,,,,33,JO25#1-11406,2027/2/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOST-8入,46,-16,,-5,,,,,,-5,,,,,,,-9,-4,,-2,-5,,,,,,,,,,,,,,0,JO25#1-11406,2027/1/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JOT-8入,78,,-5,-2,,,,,-11,,,,,,,,-3,,,,,,,400,,,,,,,,,,,457,JO25#1-11406,2027/1/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20-22,LR22,26,5,-5,-2,,-9,,-3,,,-5,,,-2,20,-5,,-2,,-1,-3,,-5,,,-1,-4,,,-1,-1,,,,2,25#2-11412,2028/08/21~2028/12/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OLR22-HF,4,1,,,,,,,,,,,,,,,,-1,,,,,-2,,,,,,,-1,,,,,1,HF26#1,2027/09/01~2027/10/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SB,TMSB-8入,47,,,,,,,,,,-2,,,,,,,-1,,,,448,,,,,,,,,,,,,492,TM25#2-11408,2027/09/22~12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C,TMC,29,,,,,,,,,,,,-12,,,,,,,-1,,,,,,,,,,,,-16,,,0,TM25#2-11408,2027/7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TMC-對切,,,,,,,,,,,,,12,,,,,,,-3,-3,,,,,-4,,,,,-2,,,,0,1150310S,2027.07.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TMC-對切,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,16,1150325S,2027.07.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冷肉,EU,NH5-6入,116,,-1,-2,,,,,-5,,-6,,,,,,,,,,,,,120,,,,,,-3,,,,,219,EU25#1NL-11407,2027/06/05-06/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH1-凍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,-5,,,,,3,1150324K,2027/9/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH2-凍,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,-2,,,,2,1150310K,2027/8/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH5-凍,9,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,8,1140926K,2027/2/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH5-凍,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,8,1150310K,2027/8/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RER,PRRER-YK-K,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1140801K,2027/5/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K,84,,,,,-34,,,,,,,,,,,-1,-8,,-1,,,,,,,-1,,,-2,,-1,,,36,1140818K,2027/6/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1140827K,2027/6/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150112K,2027/10/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K,29,,-1,,,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1140627K,2027/4/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-GO-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150223K,2028/7/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-GO-K,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1150318K,2028/1/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,9,1150309K,2027/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-GO-K-(185~225),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1141016S,2027.10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(280~320),55,11,,,,,,,,-1,-3,,,,,,-4,-1,,-1,-3,,,,,-2,-3,,,-2,-1,,,,45,1150123S,2027.04.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(325~365),7,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1150113S,2027.03.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(325~365),23,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,22,1150123S,2027.04.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K-(400~450),28,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,26,1150121S,2027.04.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(400~450),21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1150123S,2027.04.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(480~520),7,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,5,1150116S,2027.03.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K-(480~520),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1150121S,2027.04.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(900~960),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150116S,2027.03.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K-(900~960),6,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1150121S,2027.04.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(2.5公分),8,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,7,1150206S,2027.04.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(3公分),17,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,15,1150116S,2027.03.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-YK-K-(上林規),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150121S,2027.04.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(對切),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,1150325S,2027.06.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRER-SS-K-(一開三),7,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1150116S,2027.03.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDL,PRTDL-SS-12入,33,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,32,SS25#88,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRTDL-YK-K-6入,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1141222K,2027/10/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRTDL-GO-K-4入,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150204K,2028/7/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRM,PRSRM-SS-K-8入,10,1,,-10,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,0,1140318K,2026/12/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-K-8入,152,,,,,,,,,,,,-8,,,,-5,,,-1,,,,,,,,,,,,-8,,,130,1140417K,2027/1/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-K-8入,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1150112K,2027/10/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-K-8入,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150115K,2027/10/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-K-8入,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1150303K,2027/12/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-GO-K,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1140303K,2026/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-(對切),,,,,,,,,,,,,8,-1,,,,-3,,,,,,,,,,,,,,,,,4,1150310S,2027.01.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRM-SS-(對切),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,1150325S,2027.01.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFT,PRCFT-GO,8,,-1,-1,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,4,GO25#5-11407,2027/05/21~05/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CER,PRCER-GO-(十字切),9.25,,-1.25,,,,,,,,,,,-2,,-1,,-2,,,,,,,,,,,,,-1,,,,2,1150113S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRL,PRSRL-GO-5入,50,,,,,,,,,,,,,,,-1,,,,,-1,,,,,,,,,,,-10,,,38,GO25#5-11407,2027/5/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-SS-K,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150303K,2027/12/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-YK-K,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,11,1150309K,2027/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(2.6公分),5,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,3,1150206S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(2.6公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,1150325S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(260~300),40,,-3,-1,,,,,,,,,,,,,-3,,,,,,,,,,-3,,,,,,,,30,1150123S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(280~320),4,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,2,1150121S,2027.05.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(280~320),,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,1150310S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(280~320),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,1150325S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(320~360),4,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1141223S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(420~460),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1141210S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(420~460),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1150113S,2027.05.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSRL-GO-(420~460),44,,-4,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,,,,34,1150121S,2027.05.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STL,PRSTL-GO-K,3,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1140616K,2027/10/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K,15,-6,,,,,,-3,,-2,,,,,,,,,,,,,,,,,,,,,,-4,,,0,1141031K,2028/2/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K,15,6,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,-18,,,0,1150114K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-YK-K-(950~1050),14,,-1,,,,,-2,,,,,,,,-1,-4,-1,,,,,,,,,,,,-1,,,,,4,1150123S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(950~1050),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,1150325S,2028.04.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-YK-K-(P規),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1140711S,2027.03.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-YK-K-(3公分),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1141223S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(3公分),9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1150116S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-(3公分),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1150123S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(4.5公分),22,,-3,-1,,-2,,,,-7,,,,,,,-2,-5,,,,,,,,,,,,,,,,,2,1150121S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(4.5公分),,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,-2,-4,,,,0,1150305S,2028.04.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(4.5公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,1150325S,2028.02.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(4.5公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,9,1150325S,2028.04.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(4.5公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,1150325S,2028.07.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1141210S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
